event_id,match_name,event_start,time_stamp,home_odds,even_odds,away_odds
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T17:31:26,1900,3200,4400
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T17:31:26,1250,5800,11000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T17:31:26,1550,4500,5100
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T17:41:26,2480,3350,2800
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T17:41:26,1260,5750,10000
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T17:41:27,1920,3200,4400
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T17:41:27,1250,5800,11000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T17:41:27,1550,4500,5100
1023931755,Fiorentina - Como,2025-09-21T17:00:00,2025-09-21T17:51:28,2480,3300,2800
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T17:51:28,1260,5750,10000
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T17:51:28,1920,3200,4400
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T17:51:28,1250,5800,11000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T17:51:28,1550,4500,5100
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T18:01:29,1260,5750,10000
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T18:01:29,1920,3200,4400
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T18:01:29,1250,5800,11000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T18:01:29,1550,4500,5100
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T18:11:30,1260,5750,10000
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T18:11:30,1910,3200,4400
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T18:11:30,1250,5800,11000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T18:11:30,1550,4500,5100
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T18:21:30,1260,5750,10000
1024182657,Elche - Real Oviedo,2025-09-21T17:30:00,2025-09-21T18:21:31,1930,3200,4300
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T18:21:31,1250,5800,11000
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T18:21:31,1550,4500,5100
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T18:31:31,1280,5500,9500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T18:31:32,1240,6000,11500
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T18:31:32,1550,4500,5100
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T18:41:33,1280,5500,9500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T18:41:33,1240,6000,11500
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T18:41:33,1550,4500,5100
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T18:51:33,1280,5500,9500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T18:51:34,1240,6000,11500
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T18:51:34,1550,4500,5100
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T19:01:35,1280,5500,9500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T19:01:35,1240,6000,11500
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T19:01:35,1550,4500,5100
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T19:11:35,1260,5750,10500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T19:11:36,1240,6000,11500
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T19:11:36,1550,4500,5100
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T19:21:36,1260,5750,10500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T19:21:37,1240,6000,11500
1024136817,Borussia Dortmund - VfL Wolfsburg,2025-09-21T18:30:00,2025-09-21T19:21:37,1520,4600,5250
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T19:31:38,1260,5750,10500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T19:31:38,1240,6000,11500
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T19:41:38,1260,5750,10500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T19:41:39,1240,5800,11500
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T19:51:40,1260,5750,10000
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T19:51:40,1240,5800,11500
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T20:01:40,1280,5500,10000
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T20:01:40,1240,6000,11000
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T20:11:40,1280,5500,10000
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T20:11:41,1250,5750,10500
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T20:21:41,1280,5600,9500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T20:21:42,1220,6250,11500
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T20:31:43,1280,5600,9500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T20:31:43,1220,6250,11500
1023931749,Inter - Sassuolo,2025-09-21T19:45:00,2025-09-21T20:41:43,1270,5750,9500
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T20:41:44,1210,6250,12000
1024182661,FC Barcelona - Getafe,2025-09-21T20:00:00,2025-09-21T20:51:45,1210,6250,12500
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T00:01:49,1260,5500,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T00:01:50,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T00:11:50,1260,5600,11000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T00:11:51,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T00:21:51,1260,5600,11000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T00:21:52,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T00:31:52,1260,5600,11000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T00:31:53,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T00:41:53,1260,5600,11000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T00:41:54,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T00:51:54,1260,5600,11000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T00:51:55,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T01:01:55,1260,5600,11000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T01:01:56,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T01:11:56,1260,5600,11000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T01:11:57,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T01:21:57,1260,5600,11000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T01:21:57,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T01:31:58,1260,5600,11000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T01:31:59,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T01:41:59,1260,5600,11000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T01:42:00,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T01:52:00,1260,5600,11000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T01:52:00,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T02:02:00,1260,5600,11000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T02:02:01,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T02:12:01,1240,5750,12000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T02:12:01,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T02:22:02,1240,5750,12000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T02:22:02,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T02:32:02,1240,5750,12000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T02:32:03,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T02:42:03,1240,5750,12000
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T02:42:04,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T02:52:04,1240,5800,12500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T02:52:05,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T03:02:05,1240,5800,12500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T03:02:06,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T03:12:06,1240,5800,12500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T03:12:06,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T03:22:07,1240,5800,12500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T03:22:08,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T03:32:08,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T03:32:09,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T03:42:09,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T03:42:09,3750,4000,1860
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T03:52:10,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T03:52:10,3800,4000,1850
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T04:02:11,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T04:02:11,3800,4000,1850
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T04:12:12,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T04:12:12,3800,4000,1850
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T04:22:14,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T04:22:14,3800,4000,1850
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T04:32:14,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T04:32:15,3800,4000,1850
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T04:42:15,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T04:42:16,3800,4000,1850
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T04:52:16,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T04:52:16,3800,4000,1850
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T05:02:17,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T05:02:18,3800,4000,1850
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T05:12:18,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T05:12:19,3800,4000,1850
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T05:22:19,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T05:22:20,3800,4000,1850
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T05:32:20,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T05:32:20,3800,4000,1850
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T05:42:21,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T05:42:22,3800,4000,1850
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T05:52:23,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T05:52:23,3800,4100,1840
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T06:02:23,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T06:02:24,3800,4100,1840
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T06:12:24,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T06:12:25,3800,4100,1840
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T06:22:26,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T06:22:26,3800,4100,1840
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T06:32:26,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T06:32:26,3800,4100,1840
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T06:42:26,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T06:42:27,3800,4100,1840
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T06:52:27,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T06:52:27,3800,4100,1840
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T07:02:28,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T07:02:29,3800,4100,1840
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T07:12:29,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T07:12:30,3800,4100,1840
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T07:22:30,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T07:22:31,3800,4100,1840
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T07:32:31,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T07:32:32,3850,4100,1820
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T07:42:32,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T07:42:33,3850,4100,1820
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T07:52:34,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T07:52:34,3850,4100,1820
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T08:02:34,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T08:02:34,3850,4100,1820
1023931761,Napoli - Pisa,2025-09-22T19:45:00,2025-09-22T08:12:35,1250,5600,11500
1024143701,Marseille - PSG,2025-09-22T19:00:00,2025-09-22T08:12:36,3850,4100,1820
